GEO	population
Ontario	14826276
Quebec	8604495
British Columbia	5214805
Alberta	4442879
Manitoba	1383765
Saskatchewan	1179844
Nova Scotia	992055
New Brunswick	789225
Newfoundland and Labrador	520553
Prince Edward Island	164318
Northwest Territories	45504
Nunavut	39403
Yukon	42986
Canada	38246108
